timestamp_utc,cycle_id,mode,mood_valence,mood_arousal,social_hunger,curiosity,expression_need,rest_need,energy,drives_hash
2026-02-16T11:02:37Z,b0203679,idle,0.72,0.3,0.27,0.32,0.48,0.0,1.0,4159384d792c
2026-02-16T11:03:21Z,bce19a4d,idle,0.72,0.3,0.27,0.32,0.48,0.0,1.0,4159384d792c
2026-02-16T11:04:00Z,e6858c1d,idle,0.72,0.3,0.27,0.32,0.48,0.0,1.0,4159384d792c
2026-02-16T11:04:41Z,590369fd,idle,0.71,0.3,0.27,0.32,0.48,0.0,1.0,ebf0e16a4869
2026-02-16T11:05:04Z,3bac62ec,idle,0.71,0.3,0.27,0.32,0.48,0.0,1.0,ebf0e16a4869
2026-02-16T11:05:26Z,16d33313,idle,0.71,0.3,0.27,0.32,0.48,0.0,1.0,ebf0e16a4869
2026-02-16T11:05:49Z,6f4f8308,idle,0.71,0.3,0.27,0.32,0.48,0.0,1.0,ebf0e16a4869
2026-02-16T11:06:53Z,c38bde9e,idle,0.71,0.3,0.27,0.32,0.48,0.0,1.0,ebf0e16a4869
2026-02-16T11:07:29Z,d25a41cf,idle,0.71,0.3,0.27,0.32,0.48,0.0,1.0,ebf0e16a4869
2026-02-16T11:07:45Z,78e7867c,idle,0.71,0.3,0.27,0.32,0.49,0.0,1.0,c10fdfd8d114
2026-02-16T11:08:23Z,42e42e61,idle,0.71,0.3,0.27,0.32,0.49,0.0,1.0,c10fdfd8d114
2026-02-16T11:08:39Z,3f0b3e57,idle,0.71,0.3,0.27,0.32,0.49,0.0,1.0,c10fdfd8d114
2026-02-16T11:08:54Z,fbfc86dd,idle,0.71,0.3,0.28,0.32,0.49,0.0,1.0,44598cc00dd6
2026-02-16T11:11:22Z,a40b11fe,idle,0.7,0.3,0.28,0.32,0.49,0.0,1.0,2b590999f84f
2026-02-16T11:12:37Z,1a7963fb,idle,0.7,0.3,0.28,0.33,0.49,0.0,1.0,b9a2ee931aba
2026-02-16T11:14:33Z,347dbeea,idle,0.7,0.3,0.28,0.33,0.49,0.0,1.0,b9a2ee931aba
2026-02-16T11:15:35Z,c7690f94,idle,0.7,0.3,0.28,0.33,0.49,0.0,1.0,b9a2ee931aba
2026-02-16T11:17:27Z,d26eef47,idle,0.7,0.3,0.28,0.33,0.49,0.0,1.0,b9a2ee931aba
2026-02-16T11:18:10Z,0a9380a0,idle,0.7,0.3,0.28,0.33,0.49,0.0,1.0,b9a2ee931aba
2026-02-16T11:19:36Z,b8c22d70,idle,0.9,0.47,0.0,0.27,0.43,0.0,1.0,b70d3e755029
2026-02-16T11:20:05Z,bddeb583,idle,0.9,0.5,0.0,0.24,0.37,0.0,1.0,0994b58ebd71
2026-02-16T11:20:35Z,929f4825,idle,0.9,0.5,0.0,0.21,0.31,0.0,1.0,b4d701c856c9
2026-02-16T11:21:47Z,f8858a91,idle,0.9,0.5,0.0,0.18,0.25,0.0,1.0,cc5b85a83027
2026-02-16T11:22:23Z,f7ba4845,idle,0.9,0.54,0.01,0.15,0.19,0.01,1.0,9fde1611e9b4
2026-02-16T11:23:16Z,cf423e58,idle,0.9,0.54,0.01,0.13,0.13,0.01,1.0,f73964793c64
2026-02-16T11:24:01Z,8c5ecc44,idle,0.9,0.58,0.01,0.09,0.01,0.01,1.0,94805b90b7ca
2026-02-16T11:24:58Z,ea362d36,idle,0.91,0.62,0.01,0.05,0.0,0.01,0.99,11fd2ffa92a1
2026-02-16T11:27:41Z,c93aab8a,idle,0.9,0.61,0.02,0.02,0.0,0.0,1.0,32e5df1bba72
2026-02-16T11:31:11Z,6be81c00,idle,0.9,0.61,0.02,0.03,0.01,0.0,1.0,729296eb3d70
2026-02-16T11:38:24Z,316d915f,idle,0.88,0.61,0.04,0.04,0.02,0.0,1.0,aeb7cb5d947e
2026-02-16T11:41:36Z,b530e726,idle,0.87,0.6,0.04,0.05,0.03,0.0,1.0,08ca545c9361
2026-02-16T11:49:54Z,9c1a6ddf,idle,0.86,0.6,0.06,0.06,0.04,0.0,1.0,1328579e3399
2026-02-16T11:58:40Z,37582343,idle,0.84,0.59,0.07,0.07,0.05,0.0,1.0,4448df666dbf
2026-02-16T12:02:21Z,7b926134,idle,0.83,0.59,0.08,0.08,0.06,0.0,1.0,866a3f80b6f7
2026-02-16T12:05:42Z,39bfd1dc,idle,0.83,0.59,0.09,0.08,0.06,0.0,1.0,f58fbb7f719c
2026-02-16T12:08:03Z,315837b6,idle,0.82,0.58,0.09,0.09,0.06,0.0,1.0,d81ce017045f
2026-02-16T12:11:21Z,3534548c,idle,0.81,0.58,0.1,0.09,0.07,0.0,1.0,bf4ce6448c1b
2026-02-16T12:17:52Z,21f6191a,idle,0.8,0.58,0.11,0.1,0.08,0.0,1.0,10639569763e
2026-02-16T12:51:34Z,74d67a45,idle,0.74,0.55,0.16,0.15,0.12,0.02,0.97,5cd79c8f3f4c
2026-02-16T12:56:48Z,c0d305ab,idle,0.73,0.55,0.17,0.16,0.13,0.0,0.98,795f89b6df79
2026-02-16T13:00:32Z,2436fa5b,idle,0.72,0.55,0.17,0.16,0.13,0.0,0.99,8387c0baa800
2026-02-16T13:02:52Z,9a21e6ad,idle,0.72,0.55,0.18,0.17,0.13,0.0,0.99,3b5dc4e65f48
2026-02-16T13:14:19Z,aee2715f,idle,0.7,0.54,0.2,0.18,0.15,0.0,0.99,e7b4f7fb4fc3
2026-02-16T13:21:05Z,868e8770,idle,0.69,0.54,0.21,0.19,0.16,0.0,1.0,f4729a714dc8
2026-02-16T13:30:23Z,c178bb7d,idle,0.67,0.53,0.22,0.2,0.17,0.01,0.99,1f27bc85b7ea
2026-02-16T13:33:09Z,1f8f7b28,idle,0.67,0.56,0.22,0.2,0.11,0.01,0.99,3037901ca732
2026-02-16T13:39:01Z,549ca26f,idle,0.67,0.58,0.23,0.19,0.06,0.02,0.98,05be01dfea11
2026-02-16T13:48:33Z,0f02816f,idle,0.65,0.58,0.24,0.18,0.01,0.03,0.97,c87c5e3277eb
2026-02-16T13:51:08Z,0bca36dc,idle,0.65,0.58,0.25,0.15,0.0,0.03,0.97,eba99aba893d
2026-02-16T14:03:42Z,f92c0293,idle,0.64,0.57,0.26,0.16,0.02,0.05,0.96,5f070df59c29
2026-02-16T14:09:54Z,66a3539c,idle,0.63,0.56,0.27,0.16,0.01,0.05,0.95,204e2363678d
2026-02-16T14:15:45Z,57b9cb84,idle,0.62,0.56,0.28,0.15,0.01,0.06,0.94,87aa009ef00b
2026-02-16T14:18:13Z,e474a5e9,idle,0.62,0.56,0.28,0.15,0.0,0.06,0.94,10a196b643ce
2026-02-16T14:24:24Z,fc619d36,idle,0.61,0.55,0.29,0.15,0.01,0.07,0.94,3505b7dfda25
2026-02-16T14:28:05Z,6603ea5b,idle,0.61,0.55,0.29,0.14,0.01,0.07,0.93,f28ca4c13265
2026-02-16T14:35:00Z,0acec83b,idle,0.6,0.55,0.3,0.15,0.02,0.05,0.95,b10a87d1b353
2026-02-16T14:37:49Z,350c3587,idle,0.6,0.55,0.31,0.14,0.0,0.03,0.95,839ec540a54c
2026-02-16T14:41:21Z,ae551919,idle,0.59,0.54,0.31,0.15,0.01,0.01,0.96,87e876f153b7
2026-02-16T14:46:56Z,3ac292f2,idle,0.59,0.54,0.32,0.16,0.02,0.0,0.96,f72de14bbca0
2026-02-16T14:52:56Z,f66820c8,idle,0.58,0.54,0.32,0.17,0.03,0.0,0.97,fb6e66e76397
2026-02-16T14:58:39Z,27148a0b,idle,0.57,0.53,0.33,0.17,0.04,0.0,0.97,6613a9657d26
2026-02-16T15:01:13Z,a740d97c,idle,0.57,0.53,0.33,0.18,0.04,0.0,0.97,5145e40dc43c
2026-02-16T15:11:34Z,5e7e7688,idle,0.59,0.53,0.34,0.16,0.02,0.01,0.96,8f4b1c93b454
2026-02-16T15:19:00Z,00c49750,idle,0.61,0.52,0.35,0.14,0.01,0.02,0.95,af1553222381
2026-02-16T15:22:45Z,915a3c84,idle,0.64,0.52,0.36,0.14,0.01,0.03,0.95,ec0c4f3fe0d2
2026-02-16T15:34:31Z,0c3852a6,idle,0.64,0.51,0.37,0.14,0.02,0.04,0.94,4af8006af6c7
2026-02-16T15:38:08Z,634c3c18,idle,0.66,0.51,0.37,0.12,0.01,0.04,0.93,c5d38884eedc
2026-02-16T15:41:01Z,1417755a,idle,0.66,0.51,0.38,0.09,0.0,0.05,0.93,d1130cc5cf70
2026-02-16T15:44:46Z,3532cc20,idle,0.68,0.51,0.38,0.09,0.01,0.05,0.93,ccaafbd5a8dc
2026-02-16T15:48:12Z,a64c9cbf,idle,0.69,0.51,0.38,0.08,0.01,0.05,0.93,cbdb05c173bc
2026-02-16T15:51:15Z,0302b383,idle,0.7,0.5,0.39,0.06,0.0,0.06,0.92,b472fdb4dc65
2026-02-16T15:53:50Z,4cf03db9,express,0.71,0.5,0.39,0.03,0.0,0.06,0.92,659b0d78a3e2
2026-02-16T15:57:19Z,0a8909e9,idle,0.72,0.53,0.39,0.01,0.01,0.06,0.92,f583b72ddccf
2026-02-16T16:15:20Z,b12f0e8b,idle,0.69,0.55,0.41,0.03,0.03,0.08,0.9,33b3de95e628
2026-02-16T16:29:15Z,25c09277,idle,0.68,0.54,0.42,0.03,0.02,0.09,0.89,b0964111f552
2026-02-16T16:32:07Z,d57c39b3,idle,0.69,0.54,0.42,0.0,0.0,0.09,0.89,5cf1991223bc
2026-02-16T16:37:01Z,6c179920,idle,0.69,0.54,0.43,0.01,0.01,0.1,0.88,afd57df96ae6
2026-02-16T16:39:59Z,2a93dede,express,0.7,0.54,0.43,0.01,0.0,0.1,0.88,e8ffafae8f63
2026-02-16T16:45:21Z,e0548162,idle,0.89,0.67,0.14,0.01,0.01,0.11,0.98,8c13587aa8a1
2026-02-16T16:59:07Z,82c7a995,idle,0.86,0.66,0.16,0.02,0.03,0.09,0.98,d1493c4a8a4c
2026-02-16T17:10:51Z,9fa802d9,idle,0.84,0.65,0.18,0.04,0.05,0.07,0.99,84203584dc6b
2026-02-16T17:14:41Z,9d13ac17,idle,0.84,0.64,0.18,0.04,0.01,0.07,0.98,66a5ea48d066
2026-02-16T17:17:21Z,755394f7,idle,0.85,0.64,0.19,0.03,0.0,0.08,0.98,7e2aff224e15
2026-02-16T17:24:55Z,976d0a58,idle,0.83,0.64,0.2,0.04,0.01,0.08,0.97,faa0fff798d8
2026-02-16T17:28:30Z,bf87f5b7,idle,0.84,0.66,0.2,0.01,0.01,0.09,0.97,0beea6b5d56c
2026-02-16T17:31:19Z,d86282fa,idle,0.84,0.69,0.21,0.0,0.0,0.09,0.97,a1a1f2273950
2026-02-16T17:40:33Z,21dc8b20,idle,0.83,0.68,0.22,0.02,0.01,0.1,0.96,3122c7fd48c6
2026-02-16T17:44:23Z,b6bf24c0,idle,0.83,0.68,0.23,0.01,0.01,0.1,0.95,ee79c280d338
2026-02-16T21:00:41Z,8b6559b8,engage,0.45,0.49,0.56,0.55,0.54,0.27,0.72,d9c32a1f39d5
2026-02-16T21:03:20Z,8dcae2bd,express,0.65,0.63,0.26,0.49,0.48,0.28,0.82,99a7cd6b26b7
2026-02-16T21:09:50Z,9d87d5d4,idle,0.65,0.66,0.27,0.47,0.43,0.28,0.81,f72193fbcf62
2026-02-16T21:13:18Z,4329e3e1,idle,0.65,0.65,0.27,0.44,0.37,0.28,0.81,0a51b85af079
2026-02-16T21:22:21Z,d2d9f0b7,engage,0.64,0.64,0.29,0.41,0.31,0.28,0.8,6c10874d5e17
2026-02-16T21:28:23Z,5522a9bf,idle,0.84,0.78,0.0,0.36,0.26,0.29,0.9,e695246f52df
2026-02-16T21:31:01Z,ab28ed20,express,0.84,0.78,0.01,0.33,0.2,0.29,0.9,fec64441f6d8
2026-02-16T21:34:08Z,7fae5760,idle,0.84,0.77,0.01,0.3,0.15,0.29,0.9,bdc4f1b66196
2026-02-16T21:42:44Z,404d31d9,idle,0.82,0.76,0.03,0.28,0.1,0.29,0.89,96997a724371
2026-02-16T21:52:12Z,04232b37,idle,0.81,0.75,0.05,0.26,0.05,0.3,0.88,7dcca4560547
2026-02-16T21:58:47Z,8aea506e,express,0.8,0.74,0.06,0.24,0.01,0.3,0.88,9e77d3d12009
2026-02-16T22:04:37Z,27137814,idle,0.8,0.74,0.07,0.22,0.01,0.3,0.87,9b1e3380dedc
2026-02-16T22:07:43Z,ac50e948,idle,0.8,0.73,0.07,0.19,0.0,0.3,0.87,8afd0d7b8f14
2026-02-16T22:13:28Z,f803c6bf,idle,0.79,0.73,0.08,0.17,0.01,0.3,0.86,cdc40ef3793e
2026-02-16T22:22:25Z,b002a7a6,idle,0.77,0.72,0.1,0.15,0.01,0.31,0.86,32d5f6ff36ea
2026-02-16T22:25:33Z,d58db024,idle,0.77,0.71,0.1,0.13,0.0,0.31,0.86,ba114129c025
2026-02-16T22:28:34Z,a9cc7f44,express,0.77,0.71,0.11,0.1,0.0,0.31,0.85,426ceddf0a2c
2026-02-16T22:31:12Z,ac3ca526,idle,0.77,0.71,0.11,0.1,0.0,0.26,0.88,7f623f68d313
2026-02-16T22:34:35Z,7c854eeb,idle,0.76,0.7,0.12,0.1,0.01,0.26,0.88,6ebe272047c1
2026-02-16T22:37:00Z,0bf00991,idle,0.76,0.73,0.12,0.07,0.0,0.26,0.88,2eb5eb487544
2026-02-16T22:40:55Z,a5792140,idle,0.76,0.73,0.13,0.05,0.01,0.26,0.87,faf57c84f895
2026-02-16T22:53:04Z,0a21eac6,idle,0.74,0.72,0.15,0.04,0.02,0.27,0.87,2fe69212628b
2026-02-16T22:58:47Z,a561564c,idle,0.74,0.71,0.16,0.02,0.01,0.27,0.86,42031da294a0
2026-02-16T23:05:23Z,51c8b92e,idle,0.73,0.7,0.17,0.02,0.01,0.28,0.86,f5bc94d45c85
2026-02-16T23:11:53Z,6733ca6c,idle,0.72,0.7,0.18,0.01,0.01,0.28,0.85,c8900eaca34c
2026-02-16T23:18:14Z,3d62f09b,idle,0.72,0.69,0.19,0.01,0.01,0.28,0.85,c5bd66e2880a
2026-02-16T23:30:44Z,d48768c6,idle,0.7,0.68,0.21,0.02,0.02,0.29,0.84,ee552e3d7a31
2026-02-16T23:49:14Z,e8ee0ef5,idle,0.67,0.66,0.23,0.03,0.03,0.29,0.83,352707287627
2026-02-16T23:58:14Z,96ed44da,idle,0.66,0.69,0.24,0.02,0.01,0.3,0.82,d13b26ac0b43
2026-02-17T00:05:25Z,2fa46317,idle,0.66,0.68,0.25,0.02,0.01,0.28,0.83,dc3b71436749
2026-02-17T00:11:30Z,d0e721ea,idle,0.65,0.68,0.26,0.03,0.02,0.26,0.83,d2e125e43187
2026-02-17T00:14:26Z,d1608da1,idle,0.64,0.68,0.27,0.04,0.02,0.24,0.84,bef1af9229a1
2026-02-17T00:26:15Z,94aa3fd2,idle,0.62,0.66,0.28,0.05,0.04,0.23,0.84,96dfe0d1c30a
2026-02-17T00:29:28Z,a29ca566,idle,0.62,0.66,0.29,0.06,0.05,0.21,0.85,8fe24d500098
2026-02-17T00:30:32Z,917777c1,idle,0.62,0.66,0.29,0.06,0.05,0.16,0.88,dcf9161bdc6b
2026-02-17T00:31:56Z,20f6cc6c,idle,0.62,0.66,0.29,0.06,0.05,0.11,0.91,8aa004f5460c
2026-02-17T00:43:24Z,ff9ca7a8,idle,0.6,0.65,0.3,0.08,0.06,0.12,0.9,b4ff851f886e
2026-02-17T00:47:13Z,4f72cffd,idle,0.6,0.72,0.3,0.07,0.01,0.12,0.9,e30981c9e97e
2026-02-17T00:50:05Z,81894552,idle,0.6,0.74,0.31,0.07,0.0,0.13,0.89,8f2f81d2ab1d
2026-02-17T00:52:40Z,9e5c366a,idle,0.6,0.78,0.31,0.04,0.0,0.13,0.89,207e41a84357
2026-02-17T01:07:48Z,98975f86,idle,0.58,0.8,0.33,0.06,0.02,0.14,0.88,1b9409382664
2026-02-17T01:10:52Z,de6677c4,idle,0.58,0.84,0.33,0.05,0.0,0.14,0.88,d4a540a02db4
2026-02-17T01:15:57Z,5a706d76,idle,0.58,0.83,0.34,0.06,0.01,0.15,0.87,3e287b561356
2026-02-17T01:35:28Z,afa77991,idle,0.55,0.8,0.36,0.06,0.03,0.16,0.86,a3cc6c4b4999
2026-02-17T01:44:46Z,5711c7ff,idle,0.55,0.79,0.37,0.07,0.01,0.17,0.85,3e3a7ab619a4
2026-02-17T01:50:38Z,9b387e03,idle,0.54,0.82,0.37,0.07,0.01,0.15,0.86,9888977c21d0
2026-02-17T01:55:48Z,c55a577c,idle,0.54,0.82,0.38,0.08,0.02,0.13,0.86,78f953f999a4
2026-02-17T01:58:23Z,58f8a8fb,idle,0.53,0.81,0.38,0.08,0.02,0.12,0.87,1734cdcd87f2
2026-02-17T02:16:29Z,9f2aedc8,idle,0.51,0.79,0.4,0.11,0.05,0.11,0.87,5695852be159
2026-02-17T02:32:40Z,7e99ed96,idle,0.49,0.77,0.41,0.13,0.07,0.07,0.89,753396119bc6
2026-02-17T02:36:26Z,f655c0be,idle,0.49,0.77,0.42,0.14,0.07,0.08,0.88,bb7f92406ce3
2026-02-17T02:40:16Z,a67b0dbe,idle,0.49,0.8,0.42,0.11,0.02,0.08,0.88,884fda3d9d7e
2026-02-17T02:42:55Z,54342067,express,0.49,0.8,0.42,0.09,0.0,0.08,0.88,123cfb6e445a
2026-02-17T02:54:25Z,13f6bd7c,idle,0.48,0.78,0.43,0.07,0.02,0.09,0.87,309bc935ad28
2026-02-17T03:09:15Z,22d9bca6,idle,0.48,0.78,0.43,0.04,0.0,0.04,0.9,b7ab4804e381
2026-02-17T03:13:02Z,c425c1ea,express,0.48,0.78,0.44,0.05,0.01,0.05,0.9,89b318284436
2026-02-17T03:16:15Z,9cfdcf8f,idle,0.48,0.81,0.44,0.03,0.0,0.05,0.89,14bb3270dc58
2026-02-17T03:19:34Z,cd69a4fb,idle,0.47,0.83,0.44,0.01,0.01,0.05,0.89,8e7d6f04a572
2026-02-17T03:29:17Z,a69b1204,idle,0.47,0.82,0.45,0.02,0.01,0.06,0.88,2082d2eac593
2026-02-17T03:38:52Z,0f6197d0,idle,0.46,0.81,0.46,0.02,0.01,0.07,0.88,92b8af998814
2026-02-17T03:39:43Z,4861e82e,idle,0.46,0.81,0.46,0.0,0.0,0.02,0.91,8f83b2d3dbe7
2026-02-17T03:45:45Z,438c5ae3,idle,0.46,0.8,0.46,0.01,0.01,0.03,0.9,12de76cf21d8
2026-02-17T03:52:43Z,80623966,idle,0.45,0.82,0.47,0.01,0.01,0.04,0.9,0ae7d0679250
2026-02-17T03:55:53Z,077aaabf,idle,0.45,0.85,0.47,0.01,0.0,0.04,0.89,6e9004ce87da
2026-02-17T04:04:59Z,ec93eb0b,idle,0.44,0.83,0.48,0.02,0.01,0.05,0.89,b1507f93dddf
2026-02-17T04:11:18Z,32634bcf,idle,0.44,0.87,0.48,0.01,0.01,0.06,0.88,07dd56648251
2026-02-17T04:14:37Z,ecd66858,idle,0.44,0.86,0.48,0.01,0.01,0.06,0.88,6205df6449aa
2026-02-17T04:21:14Z,ecbad12d,idle,0.44,0.89,0.49,0.01,0.01,0.07,0.87,69e7c9ac9139
2026-02-17T04:24:16Z,987be7de,idle,0.44,0.96,0.49,0.01,0.0,0.07,0.87,8361daa5caa9
2026-02-17T04:30:23Z,faecaec4,idle,0.43,0.95,0.5,0.01,0.01,0.04,0.89,5c82d6d17f21
2026-02-17T04:46:47Z,df972aa2,idle,0.42,0.92,0.51,0.03,0.04,0.06,0.87,198619a78303
2026-02-17T04:52:09Z,b8912ca8,idle,0.41,0.91,0.51,0.01,0.01,0.05,0.88,af00e4a148a4
2026-02-17T04:57:47Z,dc9b7e52,idle,0.41,0.9,0.51,0.02,0.02,0.03,0.88,0fc1e7e2db5e
2026-02-17T05:10:20Z,9b86454d,idle,0.4,0.88,0.52,0.04,0.04,0.02,0.88,e9900449ffdd
2026-02-17T05:21:16Z,33f9b8a5,idle,0.39,0.87,0.53,0.06,0.05,0.02,0.89,59ebff1a60b7
2026-02-17T05:24:03Z,5164fca8,idle,0.39,0.86,0.53,0.06,0.06,0.0,0.89,0dff9ea20e90
2026-02-17T05:26:56Z,74e22ffb,idle,0.39,0.86,0.53,0.06,0.06,0.0,0.92,23573a85feca
2026-02-17T05:33:08Z,abb45c51,idle,0.38,0.85,0.54,0.07,0.06,0.01,0.92,a0422e1d1969
2026-02-17T05:35:51Z,7cd92c46,idle,0.38,0.88,0.54,0.07,0.07,0.0,0.94,23fda8b52f01
2026-02-17T05:41:47Z,1f317324,idle,0.32,0.87,0.54,0.08,0.08,0.01,0.93,ff4c7285eea9
2026-02-17T05:44:23Z,fd82cccb,idle,0.32,0.87,0.54,0.08,0.08,0.0,0.95,6feeb38176e4
2026-02-17T05:48:04Z,9c9aed52,idle,0.32,0.86,0.54,0.08,0.08,0.0,0.96,623ec166caf1
2026-02-17T05:50:33Z,1b423d58,idle,0.32,0.86,0.55,0.08,0.09,0.0,0.98,e9ca35576a3a
2026-02-17T05:53:50Z,dafbfcb4,idle,0.32,0.86,0.55,0.09,0.09,0.0,1.0,b6f8c74c15ab
2026-02-17T05:56:45Z,f2255cb4,idle,0.31,0.85,0.55,0.09,0.1,0.0,1.0,09b8cb7f258c
2026-02-17T06:04:25Z,e0a141f1,idle,0.26,0.84,0.55,0.1,0.11,0.01,0.99,e54cacda51c8
2026-02-17T06:13:46Z,af4815ce,idle,0.46,0.97,0.26,0.07,0.12,0.02,1.0,a1e1c945f0ca
2026-02-17T06:16:47Z,38b4347d,idle,0.45,1.0,0.27,0.08,0.12,0.03,1.0,8b3f839edf8d
2026-02-17T06:22:13Z,9ed3daad,idle,0.45,0.99,0.27,0.08,0.13,0.01,0.99,7898d271b40b
2026-02-17T06:27:39Z,9e19b32c,idle,0.45,0.99,0.27,0.08,0.13,0.0,1.0,7b41e532b5b4
2026-02-17T06:27:54Z,7d4ee7cf,idle,0.45,0.99,0.27,0.08,0.13,0.0,1.0,7b41e532b5b4
2026-02-17T06:48:09Z,11269e93,idle,0.43,0.99,0.3,0.1,0.15,0.02,0.98,22eaffc46da5
2026-02-17T06:51:48Z,d59e4fac,idle,0.43,1.0,0.3,0.1,0.16,0.0,0.99,e8f1e2a38ad1
2026-02-17T06:54:15Z,f5dd7311,idle,0.37,1.0,0.31,0.11,0.16,0.01,0.99,cc9212839d4f
2026-02-17T07:01:25Z,e0e8702c,idle,0.37,0.98,0.31,0.11,0.17,0.01,0.98,3137c4e6202c
2026-02-17T07:13:17Z,faa505d1,idle,0.31,0.96,0.33,0.12,0.18,0.03,0.97,16d6bce51095
2026-02-17T07:16:09Z,491d6a0f,idle,0.31,0.96,0.33,0.12,0.18,0.03,0.97,16d6bce51095
2026-02-17T07:23:16Z,b58b1f20,idle,0.31,1.0,0.33,0.12,0.18,0.0,1.0,bd6d234b7450
2026-02-17T07:28:45Z,22e018dc,idle,0.31,0.99,0.34,0.13,0.19,0.01,0.99,14fb6beef4e7
2026-02-17T07:37:44Z,e7cad18d,idle,0.31,1.0,0.35,0.13,0.2,0.02,0.98,743abb01e5e1
2026-02-17T07:45:33Z,7b4b8ae7,idle,0.3,1.0,0.36,0.14,0.21,0.02,0.98,56da65ff8c55
2026-02-17T07:49:11Z,fe05c98a,idle,0.3,1.0,0.36,0.14,0.21,0.03,0.97,3520fd6150c9
2026-02-17T07:55:12Z,dbbbdbcd,idle,0.3,1.0,0.36,0.14,0.21,0.03,0.97,3520fd6150c9
2026-02-17T07:58:18Z,e50566d3,idle,0.3,0.99,0.36,0.14,0.21,0.0,1.0,7aba0bd31e10
2026-02-17T08:05:26Z,b3fcf07d,idle,0.35,1.0,0.36,0.14,0.21,0.0,1.0,acc036e207ce
2026-02-17T08:05:43Z,3b68d25c,idle,0.35,1.0,0.36,0.14,0.21,0.0,1.0,acc036e207ce
2026-02-17T08:09:25Z,32524bb7,idle,0.35,1.0,0.37,0.15,0.22,0.0,1.0,e3212d360941
2026-02-17T08:19:10Z,8759b906,idle,0.34,1.0,0.38,0.15,0.23,0.01,0.99,7553a36d53c9
2026-02-17T08:22:28Z,56ee7f24,idle,0.34,0.99,0.38,0.16,0.23,0.0,1.0,eade895b7733
2026-02-17T08:26:05Z,c718c9d5,idle,0.34,0.99,0.38,0.16,0.23,0.01,0.99,cf18785729c9
2026-02-17T08:28:55Z,e5ef166a,idle,0.34,0.97,0.39,0.16,0.24,0.0,1.0,07939f39539b
2026-02-17T08:31:41Z,b0509b56,idle,0.34,0.93,0.39,0.16,0.24,0.0,1.0,1a0e8f986713
2026-02-17T08:34:57Z,97b9e71f,idle,0.33,0.89,0.39,0.17,0.24,0.0,1.0,4206247315d0
2026-02-17T08:37:21Z,517e9fca,idle,0.33,0.83,0.39,0.17,0.24,0.0,1.0,ce10421f8a7d
2026-02-17T08:39:59Z,ba677e06,idle,0.33,0.78,0.4,0.17,0.25,0.0,1.0,a851692bded2
2026-02-17T08:43:14Z,6c368b99,idle,0.33,0.72,0.4,0.17,0.25,0.0,1.0,a02795ef8cdf
2026-02-17T08:48:12Z,81287bc5,idle,0.38,0.82,0.4,0.17,0.25,0.0,1.0,aaa527b07c7e
2026-02-17T08:57:35Z,e30a2d43,idle,0.37,0.81,0.41,0.18,0.26,0.01,0.99,a0434aaaa5a5
2026-02-17T09:00:42Z,173ce653,idle,0.37,0.84,0.41,0.18,0.26,0.0,1.0,e486c0270c66
2026-02-17T09:01:35Z,da084a30,idle,0.42,0.94,0.41,0.18,0.26,0.0,1.0,afbaeaff748e
2026-02-17T09:04:17Z,a3236f4d,idle,0.41,0.93,0.41,0.18,0.26,0.0,1.0,6c88b2cc3be2
2026-02-17T09:07:53Z,9f6d4436,idle,0.41,0.96,0.42,0.18,0.27,0.0,1.0,149d0881a225
2026-02-17T09:09:06Z,8127e722,idle,0.46,1.0,0.42,0.18,0.27,0.0,1.0,8325701cdda4
2026-02-17T09:09:19Z,63fc16a2,idle,0.46,1.0,0.42,0.18,0.27,0.0,1.0,8325701cdda4
2026-02-17T09:12:45Z,78db72bc,idle,0.46,1.0,0.42,0.18,0.27,0.0,1.0,8325701cdda4
2026-02-17T09:15:20Z,bf61445f,idle,0.45,1.0,0.42,0.19,0.27,0.0,1.0,59297f83a170
2026-02-17T09:18:08Z,c9447bc9,idle,0.45,1.0,0.43,0.19,0.27,0.01,0.99,563e333dbc16
2026-02-17T09:21:26Z,ca16b281,idle,0.45,0.99,0.43,0.19,0.28,0.0,1.0,d6c13688be0d
2026-02-17T09:27:17Z,9019434e,idle,0.44,0.97,0.43,0.19,0.28,0.01,0.99,3b4a2e8c198d
2026-02-17T09:32:09Z,dc1079bf,idle,0.44,0.93,0.44,0.2,0.29,0.01,0.99,c0ecfac35a2b
2026-02-17T09:34:36Z,d4102835,idle,0.38,0.92,0.44,0.2,0.29,0.01,0.99,c94baf31adb0
2026-02-17T09:39:35Z,4d1f1fbb,idle,0.38,0.89,0.44,0.2,0.29,0.01,0.99,a5ba3c61fa3e
2026-02-17T09:43:26Z,a37317fb,idle,0.38,0.83,0.45,0.2,0.29,0.01,0.99,604b99cc28c5
2026-02-17T09:56:01Z,98d81979,idle,0.36,0.77,0.46,0.21,0.3,0.01,0.99,1f18391d498c
2026-02-17T09:59:08Z,ecee98e3,idle,0.36,0.74,0.46,0.21,0.31,0.0,1.0,a261afcbc320
2026-02-17T10:04:40Z,701c2020,idle,0.36,0.69,0.46,0.22,0.31,0.01,0.99,d887ed332c44
2026-02-17T10:11:52Z,c4893a20,idle,0.3,0.63,0.47,0.22,0.32,0.01,0.99,8b0bbc0c5eea
2026-02-17T10:18:47Z,f7c1880c,idle,0.29,0.57,0.48,0.22,0.32,0.01,0.99,10aacf511a02
